Tags actually read off the machine
==================================
IPTag(board_address=172.16.223.43, destination_x=0, destination_y=0, tag=6, port=42655, ip_address=172.16.223.5, strip_sdp=True, traffic_identifier=DEFAULT)
IPTag(board_address=172.16.223.43, destination_x=0, destination_y=0, tag=7, port=17895, ip_address=172.16.223.5, strip_sdp=True, traffic_identifier=DEFAULT)
IPTag(board_address=172.16.223.43, destination_x=0, destination_y=0, tag=8, port=40805, ip_address=172.16.223.5, strip_sdp=False, traffic_identifier=DEFAULT)
IPTag(board_address=172.16.223.43, destination_x=0, destination_y=0, tag=9, port=40805, ip_address=172.16.223.5, strip_sdp=False, traffic_identifier=DEFAULT)
IPTag(board_address=172.16.223.43, destination_x=0, destination_y=0, tag=10, port=40805, ip_address=172.16.223.5, strip_sdp=False, traffic_identifier=DEFAULT)
IPTag(board_address=172.16.223.43, destination_x=0, destination_y=0, tag=6, port=42655, ip_address=172.16.223.5, strip_sdp=True, traffic_identifier=DEFAULT)
IPTag(board_address=172.16.223.43, destination_x=0, destination_y=0, tag=7, port=17895, ip_address=172.16.223.5, strip_sdp=True, traffic_identifier=DEFAULT)
IPTag(board_address=172.16.223.43, destination_x=0, destination_y=0, tag=8, port=32954, ip_address=172.16.223.5, strip_sdp=False, traffic_identifier=DEFAULT)
IPTag(board_address=172.16.223.43, destination_x=0, destination_y=0, tag=9, port=32954, ip_address=172.16.223.5, strip_sdp=False, traffic_identifier=DEFAULT)
IPTag(board_address=172.16.223.43, destination_x=0, destination_y=0, tag=10, port=32954, ip_address=172.16.223.5, strip_sdp=False, traffic_identifier=DEFAULT)
